FileBeggining
1;1;2
295.614;1294.190;0;0;01;0
239.686;1667.630;0;0;01;0
84.17;1682.010.22233;-0.0517121;0.106244;0.9677851;1
191.965;1484.30.22233;-0.0517121;0.106244;0.9677851;1
149.919;1808.590.554584;0.150213;-0.0271705;0.8180071;1
-17.4231;1716.810.12051;-0.107612;-0.0233195;0.9865871;1
1;1;2
-2.71138;1829.480.122528;-0.103196;-0.0314272;0.9865851;1
-407.303;1592.62-0.319609;0.777596;0.381504;-0.3842511;1
-224.557;1273.460;0;0;01;0
-252.383;1483.120;0;0;01;0
-128.901;1638.560.208313;0.239101;-0.00193238;0.9483841;1
-177.667;1452.430.208313;0.239101;-0.00193239;0.9483841;1
-173.693;1741.180.489871;-0.350406;-0.0878732;0.7934231;1
-10.8617;1774.380.122528;-0.103196;-0.0314272;0.9865851;1
409.204;1728.250.336406;0.759166;0.445776;0.3343381;1
284.513;1301.220;0;0;01;0
239.747;1664.270;0;0;01;0
84.0655;1681.970.217137;-0.0480665;0.100915;0.969721;1
186.255;1487.860.217138;-0.0480665;0.100915;0.969721;1
151.969;1807.580.558264;0.168626;-0.0150331;0.8122071;1
-16.6398;1717.320.119781;-0.103951;-0.0250117;0.9870261;1
1;1;2
-1.47414;1828.150.1212;-0.0980888;-0.0313646;0.9872721;1
-406.15;1588.82-0.31949;0.784468;0.370265;-0.3813651;1
-221.176;1267.20;0;0;01;0
-250.357;1477.210;0;0;01;0
-130.117;1639.940.211938;0.242579;0.00238201;0.9466951;1
-176.539;1449.910.211938;0.242579;0.00238199;0.9466951;1
-173.065;1742.470.483124;-0.35189;-0.075906;0.7981251;1
-9.90603;1773.90.1212;-0.0980888;-0.0313646;0.9872721;1
408.103;1723.630.343624;0.75151;0.447701;0.341641;1
259.395;1310.10;0;0;01;0
244.538;1660.170;0;0;01;0
83.2796;1681.050.209798;-0.0414613;0.0888663;0.9728151;1
173.064;1491.940.209799;-0.0414613;0.0888663;0.9728151;1
153.253;1805.330.564369;0.184716;-0.00128769;0.804591;1
-16.6624;1717.20.118943;-0.0986665;-0.0263688;0.9876351;1
1;1;2
-1.71782;1827.460.119701;-0.091824;-0.0298145;0.9881051;1
-409.07;1589.91-0.315694;0.790879;0.362072;-0.3791461;1
-216.493;1256.990;0;0;01;0
-250.907;1475.530;0;0;01;0
-131.627;1642.670.21831;0.246843;0.0085494;0.9441061;1
-174.892;1446.050.21831;0.246843;0.00854939;0.9441061;1
-173.483;1744.390.476097;-0.344445;-0.0639615;0.8065971;1
-9.92315;1773.70.119701;-0.091824;-0.0298145;0.9881051;1
406.557;1715.820.352858;0.744604;0.450123;0.344161;1
277.944;1331.150;0;0;01;0
248.2;1655.80;0;0;01;0
82.2934;1681.010.19801;-0.0386289;0.100649;0.9742531;1
182.037;1502.650.19801;-0.0386289;0.100649;0.9742531;1
153.637;1803.010.571759;0.208715;0.0145084;0.7932961;1
-17.2951;1717.770.117324;-0.0921575;-0.0267318;0.9884471;1
1;1;2
0.815967;1824.650.11481;-0.0863213;-0.0316366;0.9891241;1
-410.528;1590.46-0.313882;0.797417;0.355802;-0.372841;1
-248.487;1245.240;0;0;01;0
-248.546;1475.90;0;0;01;0
-133.248;16460.231533;0.253114;-0.00388622;0.9393141;1
-191.997;1441.690.231533;0.253114;-0.00388624;0.9393141;1
-172.536;1745.50.471736;-0.336978;-0.0508185;0.8132211;1
-8.68367;1772.980.11481;-0.0863213;-0.0316366;0.9891241;1
403.786;1707.920.359627;0.741076;0.446195;0.3498351;1
251.109;1330.830;0;0;01;0
250.719;1647.010;0;0;01;0
81.0556;1681.940.197134;-0.0308;0.087912;0.9759411;1
167.749;1502.940.197134;-0.0307999;0.087912;0.9759411;1
155.169;1800.460.572393;0.231451;0.0280672;0.7861361;1
-17.3898;1718.470.114169;-0.0866607;-0.0286379;0.989261;1
1;1;2
3.55906;1822.740.112047;-0.0829671;-0.0333609;0.9896711;1
-410.262;1591.24-0.31375;0.800013;0.353219;-0.3698331;1
-266.602;1240.110;0;0;01;0
-246.711;1476.940;0;0;01;0
-133.81;1647.880.238239;0.256633;-0.0112988;0.9366181;1
-201.508;14400.238239;0.256633;-0.0112989;0.9366181;1
-171.018;1745.780.470397;-0.332125;-0.0439236;0.8163891;1
-7.003;1772.130.112047;-0.0829671;-0.0333609;0.9896711;1
402.896;1698.960.368647;0.737005;0.440922;0.3556831;1
271.208;1340.930;0;0;01;0
256.26;1637.490;0;0;01;0
80.7061;1682.340.19208;-0.0303909;0.0994657;0.9758531;1
177.825;1508.290.19208;-0.0303909;0.0994657;0.9758531;1
157.012;1798.480.573294;0.255396;0.0405804;0.777471;1
-16.7774;1718.620.111931;-0.0833126;-0.0303345;0.9897531;1
1;1;2
5.39969;1816.810.104702;-0.0808031;-0.0335079;0.9906491;1
-410.627;1592.62-0.30991;0.801726;0.357968;-0.3647611;1
-237.932;1236.870;0;0;01;0
-243.504;1480.650;0;0;01;0
-133.949;1650.510.237134;0.254134;0.00436354;0.9376381;1
-186.96;1439.640.237134;0.254134;0.00436349;0.9376381;1
-169.68;1744.010.471452;-0.326072;-0.043799;0.8182251;1
-5.55642;1769.670.104702;-0.0808031;-0.0335079;0.9906491;1
400.953;1690.980.377448;0.731854;0.437197;0.3616351;1
261.514;1334.720;0;0;01;0
261.798;1629.830;0;0;01;0
80.7081;1684.070.195898;-0.0261517;0.0948199;0.9756791;1
172.884;1505.970.195898;-0.0261517;0.0948199;0.9756791;1
158.567;1795.330.575216;0.275251;0.0523048;0.7685231;1
-16.0884;1718.480.106885;-0.0810985;-0.0312698;0.9904651;1
1;1;2
7.54277;1813.360.102036;-0.0780336;-0.0339875;0.9911331;1
-406.811;1588.31-0.315131;0.799057;0.360361;-0.3637861;1
-225.352;1239.380;0;0;01;0
-241.644;1479.30;0;0;01;0
-134.15;1651.40.234165;0.25463;0.011056;0.9381941;1
-180.645;1441.350.234165;0.25463;0.011056;0.9381941;1
-168.151;1742.470.476319;-0.334926;-0.0478306;0.8115771;1
-3.90231;1767.180.102036;-0.0780336;-0.0339875;0.9911331;1
399.979;16850.386061;0.728327;0.432514;0.3652791;1
281.134;1334.410;0;0;01;0
266.308;1624.120;0;0;01;0
80.6715;1683.710.196326;-0.0253111;0.105989;0.9744651;1
182.868;1505.640.196326;-0.025311;0.105989;0.9744651;1
160.347;1791.890.577329;0.283438;0.0529465;0.7639051;1
-15.3208;1717.370.103874;-0.0782269;-0.0326004;0.9909731;1
1;1;2
8.14624;1811.610.0995256;-0.0790292;-0.0345927;0.9912881;1
-406.408;1586.16-0.323299;0.794584;0.361628;-0.3651561;1
-219.735;1248.120;0;0;01;0
-244.895;1479.430;0;0;01;0
-134.749;1651.750.228429;0.253159;0.012704;0.9399831;1
-178.075;1445.980.228429;0.25316;0.0127039;0.9399831;1
-167.834;1741.320.482758;-0.337703;-0.0473463;0.8066351;1
-3.65383;1766.340.0995256;-0.0790292;-0.0345927;0.9912881;1
401.487;16820.391468;0.728444;0.424988;0.3681131;1
260.138;1318.710;0;0;01;0
271.99;1619.60;0;0;01;0
79.9827;1684.480.205105;-0.0230204;0.0950676;0.973841;1
171.826;1498.010.205105;-0.0230204;0.0950676;0.973841;1
160.526;1791.360.576197;0.280745;0.0431197;0.7663681;1
-15.5184;1717.230.102258;-0.0792113;-0.033525;0.9910321;1
1;1;2
10.2719;1809.210.0984458;-0.0820827;-0.0379928;0.9910231;1
-403.207;1586.08-0.326501;0.787286;0.363451;-0.3761391;1
-219.307;1258.980;0;0;01;0
-247.786;1476.590;0;0;01;0
-135.266;1650.580.221506;0.250238;0.0106692;0.9424451;1
-178.111;1450.940.221506;0.250238;0.0106691;0.9424451;1
-166.856;1738.360.485436;-0.339364;-0.0552338;0.8038241;1
-2.89039;1764.40.0984458;-0.0820827;-0.0379928;0.9910231;1
402.241;1678.50.39523;0.731164;0.421029;0.3632171;1
243.008;1300.150;0;0;01;0
272.287;1617.670;0;0;01;0
79.1844;1684.640.215627;-0.0233099;0.0858278;0.9724171;1
162.702;1488.620.215627;-0.0233099;0.0858278;0.9724171;1
161.075;1790.440.57656;0.279097;0.0324063;0.7672241;1
-15.4657;1716.010.100488;-0.0824242;-0.0352328;0.9908921;1
1;1;2
11.5948;1801.520.089181;-0.0864338;-0.0382085;0.9915221;1
-398.116;1582.54-0.337378;0.776157;0.367786;-0.3853431;1
-229.711;1259.380;0;0;01;0
-251.505;1474.60;0;0;01;0
-133.007;1651.640.223768;0.247312;0.00332177;0.9427371;1
-182.307;1451.660.223768;0.247312;0.00332176;0.9427371;1
-165.58;17330.494895;-0.346386;-0.0645723;0.7943091;1
-1.84828;1760.660.089181;-0.0864338;-0.0382085;0.9915221;1
406.106;1679.250.389131;0.735657;0.421641;0.3600081;1
261.989;1284.640;0;0;01;0
271.359;1617.240;0;0;01;0
81.1384;1687.820.227415;-0.0267458;0.0945605;0.9688271;1
173.337;1482.280.227415;-0.0267458;0.0945605;0.9688271;1
161.884;1788.320.573361;0.26356;0.0214609;0.7754561;1
-13.8913;1715.190.0941602;-0.0869739;-0.0339935;0.9911681;1
1;1;2
10.2091;1797.190.0856274;-0.0931724;-0.0352007;0.9913361;1
-393.568;1577.78-0.348447;0.768338;0.371725;-0.3873791;1
-235.254;1258.740;0;0;01;0
-252.088;1473.70;0;0;01;0
-130.501;1650.680.224755;0.242575;-0.0021516;0.9437361;1
-183.905;1450.870.224755;0.242575;-0.00215165;0.9437361;1
-165.181;1727.870.50459;-0.354868;-0.070593;0.7838841;1
-1.81245;1757.820.0856274;-0.0931724;-0.0352007;0.9913361;1
411.541;1684.140.37773;0.742182;0.422809;0.3573771;1
277.349;1278.840;0;0;01;0
269.836;16190;0;0;01;0
83.1689;1689.850.232976;-0.032254;0.100708;0.9667161;1
182.163;1480.310.232976;-0.032254;0.100708;0.9667161;1
161.556;1787.760.566915;0.23832;0.00743855;0.7885151;1
-12.7392;1714.040.0905354;-0.0935973;-0.0319016;0.9909721;1
1;1;2
12.1313;1793.010.081887;-0.0966808;-0.0348275;0.991331;1
-390.787;1572.89-0.363788;0.76212;0.373972;-0.3833761;1
-245.275;1257.830;0;0;01;0
-253.805;1475.980;0;0;01;0
-126.697;1649.450.226589;0.241049;-0.00995812;0.9436381;1
-187.148;1449.80.226589;0.241049;-0.00995812;0.9436381;1
-162.946;1723.980.517405;-0.358956;-0.066994;0.7739211;1
0.230199;1755.20.081887;-0.0966808;-0.0348275;0.991331;1
417.766;1690.070.370005;0.744719;0.426936;0.3552691;1
281.274;1271.760;0;0;01;0
270.972;1624.010;0;0;01;0
86.7223;1690.280.23756;-0.0339351;0.100442;0.965571;1
185.905;1476.920.23756;-0.0339351;0.100442;0.965571;1
163.407;1786.420.56494;0.212794;-0.00458609;0.7972081;1
-9.87849;1712.530.0882135;-0.0972367;-0.0302602;0.9908821;1
1;1;2
14.4218;1790.430.0807287;-0.0997503;-0.0329698;0.9911841;1
-387.897;1566.95-0.378823;0.758405;0.373431;-0.3766481;1
-216.011;1257.890;0;0;01;0
-254.508;1477.340;0;0;01;0
-121.936;1649.180.222918;0.236038;0.00192068;0.9458281;1
-169.896;1449.70.222918;0.236038;0.00192071;0.9458271;1
-159.573;17210.528674;-0.362558;-0.0588381;0.7652411;1
3.44076;1753.280.0807287;-0.0997503;-0.0329698;0.9911841;1
425.379;1699.040.354714;0.746199;0.437789;0.3545491;1
300.68;1266.610;0;0;01;0
271.157;1631.210;0;0;01;0
91.2701;1691.390.24219;-0.0368947;0.108081;0.9634841;1
198.028;1474.840.24219;-0.0368947;0.108081;0.9634841;1
166.455;1785.560.563451;0.191132;-0.00220956;0.8037331;1
-5.94614;1711.780.0857788;-0.100229;-0.0287386;0.9908431;1
1;1;2
16.3605;1784.630.0784342;-0.10178;-0.0292359;0.9912791;1
-384.949;1561.98-0.390108;0.753709;0.375618;-0.3723581;1
-216.779;1257.490;0;0;01;0
-254.875;1478.570;0;0;01;0
-113.452;1645.80.222505;0.236761;-0.00328501;0.945741;1
-166.129;1447.840.222506;0.236761;-0.00328499;0.945741;1
-155.939;1715.570.538868;-0.361846;-0.0537998;0.7588111;1
7.01626;1748.710.0784342;-0.10178;-0.0292359;0.9912791;1
434.689;1708.020.339851;0.740471;0.454975;0.3594481;1
305.697;1268.210;0;0;01;0
275.587;1638.510;0;0;01;0
99.6776;1689.150.239654;-0.0362809;0.106319;0.9643371;1
204.707;1474.550.239654;-0.0362808;0.106319;0.9643371;1
169.972;1781.850.567785;0.170789;0.0110057;0.805191;1
0.0644183;1708.090.0843677;-0.102363;-0.023573;0.9908831;1
1;1;2
19.7067;1779.230.0770258;-0.10113;-0.0252471;0.9915661;1
-381.971;1557.98-0.398352;0.752265;0.37839;-0.3636391;1
-222.846;1241.950;0;0;01;0
-251.951;1481.610;0;0;01;0
-104.847;1643.820.232375;0.239091;-0.00865452;0.9427421;1
-165.003;1438.940.232375;0.239091;-0.00865442;0.9427421;1
-151.015;1711.120.547613;-0.357378;-0.0445357;0.755261;1
12.0489;1744.180.0770258;-0.10113;-0.0252471;0.9915661;1
441.846;1714.510.328577;0.731726;0.472096;0.3657051;1
313.628;1267.290;0;0;01;0
280.333;1644.180;0;0;01;0
108.425;1687.060.2386;-0.0336017;0.106517;0.9646741;1
213.038;1473.060.2386;-0.0336017;0.106517;0.9646741;1
175.113;1777.240.574376;0.160591;0.0304935;0.8021051;1
6.91892;1704.810.0821259;-0.101681;-0.0193844;0.9912321;1
1;1;2
25.4116;1774.530.0749555;-0.0974745;-0.0230753;0.9921431;1
-378.98;1555.99-0.40644;0.752539;0.380189;-0.3520641;1
-194.018;1226.280;0;0;01;0
-248.023;1487.410;0;0;01;0
-96.5733;1642.990.237917;0.239669;0.00466763;0.941241;1
-146.251;1430.550.237917;0.239669;0.00466767;0.941241;1
-144.891;1708.340.555854;-0.346955;-0.027613;0.7549081;1
18.4485;1740.30.0749555;-0.0974745;-0.0230753;0.9921431;1
449.428;1720.260.32091;0.718848;0.489576;0.3749531;1
299.311;1260.510;0;0;01;0
288.554;1649.720;0;0;01;0
117.058;1684.80.239768;-0.025812;0.095488;0.9657781;1
209.971;1468.50.239768;-0.025812;0.095488;0.9657781;1
181.788;1772.270.582815;0.155545;0.0547146;0.79571;1
14.3455;1702.10.0799204;-0.0980436;-0.0166606;0.9918281;1
1;1;2
33.5753;1767.670.06789;-0.0952357;-0.0204605;0.9929261;1
-375.98;1557.48-0.407207;0.753219;0.385954;-0.343341;1
-155.431;1284.190;0;0;00.5;0
-242.229;1494.750;0;0;01;0
-85.2651;1645.830.191703;0.193114;0.00376097;0.9622591;0.5
-116.813;1470.910.214937;0.21652;0.00421684;0.9523150.5;0.5
-136.159;1705.170.560918;-0.327162;-0.0122412;0.7603861;1
27.3589;1736.540.06789;-0.0952357;-0.0204605;0.9929261;1
457.72;1723.130.313416;0.710299;0.501584;0.3816541;1
312.905;1252.320;0;0;01;0
296.387;1651.390;0;0;01;0
128.6;1686.860.245455;-0.0210946;0.0978289;0.9642281;1
222.56;1465.330.245455;-0.0210946;0.097829;0.9642281;1
190.877;1767.920.586482;0.156373;0.0765112;0.7910321;1
24.5132;1701.440.0736134;-0.0958189;-0.0131779;0.9925861;1
1;1;2
39.2801;1764.740.0686699;-0.09021;-0.0145983;0.9934451;1
-372.485;1558.23-0.40753;0.754879;0.386925;-0.338181;1
-187.383;1188.890;0;0;01;0
-237.156;1498.070;0;0;01;0
-73.6557;1645.110.263615;0.247341;0.0039554;0.932371;1
-131.634;1412.530.263615;0.247341;0.00395549;0.932371;1
-128.316;1703.710.561949;-0.311709;0.00211545;0.766191;1
35.5474;1733.50.0686699;-0.09021;-0.0145983;0.9934451;1
462.364;1721.060.313119;0.700939;0.510136;0.3878181;1
316.539;1258.860;0;0;01;0
303.105;1650.090;0;0;01;0
140.661;1684.070.238965;-0.0141438;0.0947709;0.9662891;1
230.325;1467.290.238964;-0.0141438;0.0947709;0.9662891;1
199.411;1763.290.589986;0.170652;0.100992;0.7826851;1
34.5251;1699.040.0726666;-0.0906455;-0.00881188;0.993191;1
1;1;2
45.7378;1758.290.0639736;-0.084406;-0.00996529;0.9943261;1
-367.229;1558.6-0.412021;0.75367;0.388603;-0.3334791;1
-204.728;1153.450;0;0;01;0
-231.729;1502.170;0;0;01;0
-63.4631;1646.130.289814;0.253406;-0.00326685;0.9229211;1
-135.48;1394.960.289814;0.253406;-0.0032668;0.9229211;1
-120.503;1701.490.566145;-0.297998;0.0159116;0.768391;1
43.7183;1729.420.0639736;-0.084406;-0.00996529;0.9943261;1
468.194;1718.030.313273;0.692129;0.517083;0.3942631;1
298.187;1250.080;0;0;01;0
311.566;1647.540;0;0;01;0
151.322;1682.660.241896;-0.00303191;0.0812815;0.9668871;1
226.195;1462.130.241895;-0.00303193;0.0812814;0.9668871;1
207.94;1757.350.592284;0.180758;0.121302;0.7757651;1
43.8239;1696.910.0687858;-0.0847061;-0.00563675;0.9940131;1
1;1;2
51.5637;1749.560.0560645;-0.0828146;-0.00439196;0.9949771;1
-363.605;1557.78-0.410427;0.752352;0.394973;-0.3309271;1
-183.239;1113.180;0;0;01;0
-225.686;1503.830;0;0;01;0
-51.1691;1648.50.314315;0.250713;0.00798313;0.9155791;1
-118.499;1375.590.314315;0.250713;0.00798319;0.9155791;1
-112.639;1696.90.569261;-0.285903;0.0198871;0.7705881;1
51.686;1724.420.0560645;-0.0828146;-0.00439196;0.9949771;1
472.602;1709.520.319769;0.686608;0.517189;0.3985371;1
331.825;1254.560;0;0;01;0
319.751;1640.260;0;0;01;0
163.752;1684.490.240466;-0.0013227;0.0936258;0.9661311;1
249.437;1465.310.240466;-0.0013227;0.0936258;0.9661311;1
216.011;1751.940.592336;0.200831;0.137387;0.7680691;1
53.9888;1695.460.0616561;-0.0830447;-0.000244284;0.9946371;1
1;1;2
58.2009;1740.20.0470148;-0.0806404;-0.00112451;0.9956331;1
-359.294;1555.89-0.411197;0.749648;0.398569;-0.3317941;1
-172.653;1077.660;0;0;01;0
-222.028;1503.150;0;0;01;0
-42.6711;1649.810.336993;0.248278;0.0146684;0.9080631;1
-108.937;1358.130.336993;0.248278;0.0146684;0.9080631;1
-105.065;1692.420.572229;-0.277626;0.0222273;0.7713521;1
59.3958;1719.220.0470148;-0.0806404;-0.00112451;0.9956331;1
479.308;1699.270.323535;0.686952;0.516446;0.3958621;1
335.979;1247.470;0;0;01;0
325.677;1631.760;0;0;01;0
172.428;1684.860.244361;0.00318442;0.0922916;0.9652771;1
255.807;1461.880.244361;0.00318444;0.0922917;0.9652771;1
223.857;1746.020.592173;0.215552;0.143951;0.7629851;1
62.137;1693.280.0553203;-0.0807312;0.00134612;0.9951991;1
1;1;2
64.2985;1734.510.0440005;-0.0795436;0.00140205;0.9958591;1
-355.144;1551.44-0.41676;0.746049;0.398085;-0.3335431;1
-175.674;1053.60;0;0;01;0
-221.305;1499.830;0;0;01;0
-32.88;1649.580.354267;0.24967;0.0124493;0.9011131;1
-105.677;1345.750.354267;0.24967;0.0124493;0.9011131;1
-98.0244;1688.430.575712;-0.273656;0.026749;0.7700341;1
66.4916;1714.940.0440005;-0.0795436;0.00140205;0.9958591;1
485.156;1690.140.323952;0.691458;0.508052;0.3985261;1
320.873;1235.150;0;0;01;0
332.544;1618.440;0;0;01;0
182.291;1684.250.250607;0.00986358;0.0801472;0.9647151;1
252.94;1455.290.250607;0.00986359;0.0801472;0.9647151;1
231.008;1741.440.585843;0.221162;0.14089;0.7668281;1
70.5985;1690.930.0514526;-0.0796454;0.00462054;0.9954841;1
1;1;2
67.6903;1728.180.0418569;-0.0796129;0.00612806;0.9959281;1
-350.57;1545.72-0.426699;0.73775;0.395326;-0.3425941;1
-184.071;1034.750;0;0;01;0
-225.525;1493.30;0;0;01;0
-24.5198;1646.650.367495;0.252022;0.00711396;0.8951991;1
-105.86;1334.70.367496;0.252022;0.007114;0.8951991;1
-92.6039;1683.240.581156;-0.276058;0.0247376;0.7651391;1
71.9024;1709.790.0418569;-0.0796129;0.00612806;0.9959281;1
489.579;1679.570.326267;0.697234;0.501683;0.3946241;1
304.533;1218.70;0;0;01;0
335.805;1607.50;0;0;01;0
190.638;1681.370.258293;0.0154518;0.0679936;0.9635471;1
248.702;1445.50.258293;0.0154518;0.0679936;0.9635471;1
236.409;1736.330.583175;0.227534;0.134323;0.7681751;1
77.4808;1686.90.0493178;-0.0796141;0.00792223;0.9955741;1
1;1;2
68.4058;1724.560.0460256;-0.0819795;0.011013;0.995511;1
-345.284;1538.86-0.434626;0.731183;0.3884;-0.3544251;1
-196.299;1026.330;0;0;01;0
-229.175;1482.310;0;0;01;0
-18.3468;1641.570.37294;0.254688;-0.00130331;0.8922151;1
-109.068;1327.920.37294;0.254688;-0.00130329;0.8922151;1
-89.3671;1677.110.582506;-0.281772;0.0209921;0.7621351;1
74.9945;1704.470.0460256;-0.0819795;0.011013;0.995511;1
491.79;1668.290.332057;0.705036;0.493293;0.3864251;1
288.365;1207.210;0;0;01;0
336.333;1598.040;0;0;01;0
196.622;1677.360.262617;0.0182597;0.0564336;0.9630751;1
243.393;1437.670.262617;0.0182597;0.0564336;0.9630751;1
239.356;1731.840.582759;0.230947;0.118289;0.7701061;1
82.0661;1681.970.0487844;-0.0819391;0.0110288;0.9953821;1
1;1;2
71.9033;1711.690.036942;-0.0865605;0.0102774;0.9955081;1
-342.158;1528.43-0.44327;0.723763;0.384328;-0.3632781;1
-206.265;1023.090;0;0;01;0
-234.157;1470.150;0;0;01;0
-15.4764;16390.375652;0.252001;-0.00939279;0.8917921;1
-112.741;1325.010.375652;0.252001;-0.00939282;0.8917921;1
-86.1843;1666.760.586347;-0.283366;0.0198431;0.7586221;1
77.9157;1695.620.036942;-0.0865605;0.0102774;0.9955081;1
492.379;1657.650.33502;0.712725;0.485314;0.3798091;1
276.144;1193.750;0;0;01;0
335.448;1587.970;0;0;01;0
199.15;1676.740.270476;0.0171952;0.0480915;0.9613711;1
238.402;1430.510.270476;0.0171952;0.0480915;0.9613711;1
242.016;1724.480.581408;0.225255;0.0986575;0.7755591;1
84.8763;1676.750.0411435;-0.0865376;0.0112334;0.9953351;1
1;1;2
72.4953;1701.280.0340962;-0.0903129;0.0112722;0.9952661;1
-342.085;1515.22-0.447649;0.720262;0.377296;-0.3721291;1
-210.707;1025.450;0;0;01;0
-239.9;1452.350;0;0;01;0
-14.3533;1632.420.370646;0.250847;-0.0145942;0.8941391;1
-114.455;1322.980.370646;0.250847;-0.0145942;0.8941391;1
-84.9854;1656.470.585184;-0.28857;0.0173642;0.7576181;1
78.8952;1686.550.0340962;-0.0903129;0.0112722;0.9952661;1
496.683;1648.820.335817;0.721272;0.478238;0.3718621;1
273.966;1185.110;0;0;01;0
336.264;1579.480;0;0;01;0
199.986;1671.760.272754;0.0147594;0.0457592;0.9608821;1
237.701;1423.660.272754;0.0147594;0.0457592;0.9608821;1
242.776;1716.630.580144;0.205845;0.0701231;0.7849481;1
85.8559;1669.320.0376963;-0.0902647;0.0113936;0.9951391;1
1;1;2
70.081;1693.460.0371749;-0.097114;0.0124168;0.9945011;1
-341.545;1502.11-0.446817;0.717937;0.364191;-0.3902381;1
-216.99;1029.30;0;0;01;0
-247.143;1427.240;0;0;01;0
-14.5835;1622.530.362667;0.249377;-0.0210017;0.8976881;1
-117.771;1320.10.362667;0.249377;-0.0210016;0.8976881;1
-86.2121;1645.120.576323;-0.294771;0.0115237;0.7621221;1
77.2222;1677.450.0371749;-0.097114;0.0124168;0.9945011;1
497.34;1639.920.338785;0.730707;0.46881;0.3626421;1
272.345;1175.880;0;0;01;0
333.741;1571.460;0;0;01;0
199.172;1664.830.274342;0.00970364;0.0438944;0.9605811;1
236.476;1415.560.274342;0.00970364;0.0438944;0.9605811;1
240.656;1709.790.577164;0.186565;0.0379493;0.7941251;1
84.7583;1660.570.0371749;-0.097114;0.0124168;0.9945011;1
1;1;2
67.7942;1677.760.0296071;-0.102866;0.014297;0.9941521;1
-344.288;1489.06-0.438369;0.71639;0.355502;-0.4101661;1
-169.548;1089.130;0;0;00.5;0
-254.901;1400.690;0;0;01;0
-15.1982;1614.810.293823;0.202039;-0.017015;0.9341091;0.5
-86.2791;1358.830.328587;0.225943;-0.0190281;0.9168520.5;0.5
-87.5623;1631.10.564396;-0.294611;0.0025299;0.7711391;1
75.4792;1665.30.0296071;-0.102866;0.014297;0.9941521;1
499.154;1633.960.332415;0.739901;0.463746;0.3563511;1
277.922;1166.140;0;0;01;0
330.042;1563.420;0;0;01;0
198.044;1659.550.277325;0.00481207;0.0463243;0.9596471;1
238.766;14080.277325;0.00481208;0.0463243;0.9596471;1
238.521;1699.510.570494;0.15532;0.00981055;0.8064221;1
83.451;1651.240.0313789;-0.102819;0.0137367;0.994111;1
1;1;2
62.4809;1658.780.0201983;-0.106351;0.0132195;0.9940361;1
-349.654;1473.53-0.432815;0.716698;0.349113;-0.4208751;1
-139.574;1144.90;0;0;00.5;0
-262.415;1376.630;0;0;01;0
-20.9077;1605.710.236959;0.162938;-0.0137221;0.957661;0.5
-69.7864;1393.490.297328;0.204449;-0.017218;0.932470.5;0.5
-93.5154;1615.140.556065;-0.29443;-0.000588491;0.777241;1
69.28;1650.480.0201983;-0.106351;0.0132195;0.9940361;1
497.065;1629.990.329254;0.742348;0.462405;0.355941;1
261.194;1226.680;0;0;00.5;0
325.785;1557.580;0;0;01;0
192.013;1651.930.222949;0.00386856;0.0372414;0.9741111;0.5
225.462;1446.670.250239;0.00434209;0.0417998;0.9672720.5;0.5
232.075;1685.810.567294;0.11184;-0.0200893;0.8156381;1
77.4163;1639.650.0246464;-0.10631;0.0147003;0.9939191;1
1;1;2
58.8794;1639.30.00973882;-0.107675;0.0123075;0.9940621;1
-355.331;1462.26-0.426071;0.718037;0.348795;-0.4257091;1
-230.722;983.2830;0;0;01;0
-266.629;1360.740;0;0;01;0
-26.4266;1597.790.377864;0.235312;-0.0241769;0.8951331;1
-130.577;1284.510.377864;0.235312;-0.0241769;0.8951331;1
-97.932;1599.870.55063;-0.284833;0.000779384;0.784651;1
64.7826;1635.590.00973882;-0.107675;0.0123075;0.9940621;1
493.528;1626.490.331774;0.738717;0.461697;0.3620211;1
246.149;1278.580;0;0;00.5;0
325.34;1552.260;0;0;01;0
186.388;1644.510.178918;0.00310455;0.0298865;0.9834051;0.5
213.623;1478.240.225687;0.00391606;0.0376986;0.9734620.5;0.5
227.497;1671.310.566513;0.068174;-0.0479638;0.8198261;1
72.3816;1628.370.0169361;-0.107594;0.0143589;0.9939471;1
1;1;2
54.6702;1621.070.00185448;-0.107595;0.0116066;0.9941251;1
-362.166;1452.13-0.421216;0.71902;0.349515;-0.4282831;1
-190.511;1041.560;0;0;00.5;0
-271.756;1347.710;0;0;01;0
-33.5829;1587.960.306235;0.190706;-0.0195938;0.9324521;0.5
-105.999;1321.780.342415;0.213237;-0.0219088;0.9147690.5;0.5
-102.849;1585.150.547319;-0.272417;0.0051459;0.7913311;1
59.894;1620.80.00185448;-0.107595;0.0116066;0.9941251;1
489.265;1622.250.334455;0.732088;0.465429;0.3681881;1
230.868;1319.60;0;0;00.5;0
324.515;1547.960;0;0;01;0
179.269;1634.590.143421;0.00248861;0.0239571;0.9893691;0.5
201.319;1500.510.203462;0.00353043;0.0339863;0.9784860.5;0.5
222.637;1656.460.568914;0.0292244;-0.0694298;0.818941;1
66.3685;1616.040.0115091;-0.107477;0.0125496;0.9940621;1
1;1;2
48.7059;1604.45-0.00145333;-0.106176;0.0127021;0.9942651;1
-370.581;1446.07-0.411939;0.720005;0.355914;-0.4303771;1
-161.953;1096.530;0;0;00.5;0
-275.74;1339.350;0;0;01;0
-40.7131;1575.890.24702;0.15383;-0.0158051;0.9565921;0.5
